,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
949,0,2101,33,38,69,18,8,7,4112,4,0,0,0,762305,314416,402377,45505,808,119436,65224,49233,4976,40953,12,102911,41118,206,173,135938,61842,70264,3828,66143,64275,2,732,201,144,24,1745,77,39,99,38,0,1,1,0,0,0,2,0,2,0
950,1,2065,24,23,52,10,6,8,4642,2,0,0,0,852655,378714,423421,50515,1695,102572,48078,45303,9187,50665,16,94787,80216,215,111,130402,37551,87880,4967,65515,60408,1,774,229,139,25,912,83,33,89,57,0,1,0,1,1,0,1,2,3,0
951,0,2065,23,24,50,13,6,7,4627,1,0,0,0,722224,310770,366324,45124,234,94664,33629,56062,4969,44228,9,113821,44009,219,165,136946,50965,76791,9184,61329,59425,2,718,236,152,32,1264,77,25,108,32,1,0,1,0,0,1,2,0,1,2
952,1,1505,25,14,38,14,7,6,3582,2,0,0,0,511897,126305,354068,31520,936,69241,28842,36522,3873,28589,10,61572,60561,126,88,77844,32108,43561,2173,50191,43175,1,553,152,115,8,885,67,25,72,19,1,1,1,1,1,1,1,1,3,1
953,0,1505,14,25,21,9,7,4,2277,2,0,0,0,482740,202819,260500,19416,379,55941,28988,24775,2173,21675,11,71310,23846,165,125,86843,30599,52368,3872,43747,42068,0,604,177,126,7,879,63,25,62,28,0,0,0,0,0,0,0,0,0,0
954,1,925,20,7,23,15,7,5,1576,2,0,0,0,268269,75021,175619,17625,827,33300,8809,22968,1521,17036,8,18904,20053,81,34,38311,8927,28009,1368,34572,29985,0,365,100,65,12,532,49,8,38,13,1,1,0,0,0,1,0,0,0,1
955,0,925,7,21,7,2,4,1,1565,0,0,0,0,201225,95917,82599,22705,404,23834,8110,14351,1371,11385,9,20194,8479,62,38,49690,10254,37913,1519,23949,22035,0,306,89,63,3,371,44,13,33,6,0,0,0,0,1,0,0,0,1,0
956,1,1903,25,19,49,12,8,5,3719,4,1,0,0,639543,149888,447101,42550,739,92124,38583,46649,6887,40167,12,83720,51664,206,126,105720,44157,58010,3550,59502,52175,1,651,180,117,17,1097,73,36,98,34,0,1,1,1,0,0,1,1,2,0
957,0,1903,19,25,35,10,8,5,4037,3,0,0,0,654690,240703,370304,43681,645,77173,41046,32573,3551,39340,15,85692,46539,202,66,122073,42786,72393,6886,53974,52215,0,673,234,161,22,469,69,29,87,46,1,0,0,0,1,1,0,0,2,1
958,1,1334,29,9,38,24,7,4,2405,2,0,0,0,515370,250763,241045,23559,828,63730,35118,26698,1910,31577,13,47763,50960,132,67,71770,11522,56390,3853,47588,42460,0,506,195,97,45,675,65,19,54,19,0,1,0,0,1,1,0,0,3,2
959,0,1334,9,29,11,2,4,1,1785,0,0,0,0,427690,59504,312806,55375,633,43105,9346,29902,3853,22262,13,66115,10403,112,87,81527,37229,42383,1909,37323,37793,0,590,111,85,8,755,58,17,57,17,1,0,0,0,0,0,0,0,0,0
960,1,941,22,6,23,15,7,5,1775,2,0,0,0,316820,106421,190370,20024,788,33663,11040,20308,2312,16048,8,21237,29852,75,39,39067,9529,29478,58,34329,30983,0,442,116,79,5,395,51,15,29,12,1,1,0,0,1,1,0,0,2,1
961,0,941,6,22,6,0,3,0,1262,0,0,0,0,219315,45276,163104,10933,767,24086,7816,16211,58,13254,9,20596,3644,54,38,46090,11202,32572,2311,24877,22908,0,332,86,72,0,451,46,5,30,3,0,0,0,0,0,0,0,0,0,0
962,1,1797,40,19,81,24,8,10,2881,5,0,0,0,719657,273038,391183,55431,1253,98214,35291,51079,11838,57868,9,107614,66536,189,140,129510,34510,86134,8859,64781,58708,0,678,165,89,32,750,81,22,66,27,0,0,0,1,0,0,0,2,1,0
963,0,1797,19,40,18,8,6,4,3132,1,0,0,0,694762,211936,390830,91994,1043,91923,32034,51024,8862,31651,6,89349,52779,147,106,128327,39192,77293,11838,56261,58925,1,625,235,127,54,983,73,25,75,13,1,1,1,0,1,1,1,0,2,2
964,1,1879,39,30,61,17,9,7,3093,5,3,1,0,693269,235218,395618,62428,831,89735,46596,36331,6803,26942,12,99271,62781,193,93,111635,19995,81943,9692,66085,62463,2,693,188,140,13,651,78,26,102,57,1,0,1,1,0,0,2,1,1,1
965,0,1879,29,39,46,11,7,7,2187,3,1,0,0,702511,150097,505512,46898,1294,86562,17294,59572,9692,32002,5,80236,47760,321,67,114965,49293,58841,6825,66494,63125,0,693,217,128,24,1177,74,29,136,63,0,1,0,0,1,1,0,0,3,1
966,1,1604,22,23,52,14,6,5,3399,4,1,0,0,594096,173403,402062,18627,911,69229,24815,41559,2850,29929,8,79254,65971,176,80,99430,35754,54706,8963,55337,50825,1,650,216,141,28,859,71,28,72,27,1,1,1,1,1,1,1,1,3,1
967,0,1604,23,22,39,15,8,6,3971,5,0,0,0,509255,212561,203888,92803,589,71468,33087,29412,8965,22619,9,86943,31908,142,106,90527,26629,61047,2849,49185,48725,0,586,165,113,9,1634,65,23,63,22,0,0,0,0,0,0,0,0,1,1
968,1,944,11,3,15,10,5,4,1009,0,0,0,0,280949,123942,132770,24233,830,30909,12681,16319,1905,10742,5,14748,13348,82,42,34178,9206,23588,1379,29790,22750,0,425,96,69,6,1149,49,11,34,13,0,1,0,0,0,1,0,0,0,1
969,0,944,3,11,4,0,3,0,2234,0,0,0,0,211529,85072,103687,22768,270,22007,8164,12459,1380,12410,11,23329,9975,72,34,45824,14597,29318,1905,23693,19635,0,357,101,75,4,522,45,14,29,10,1,0,0,0,1,0,0,0,1,0
970,1,1756,32,18,71,18,11,10,4089,6,1,0,0,695192,175785,492008,27397,476,94018,34679,54710,4625,54000,12,112178,61938,212,164,113962,43118,67593,3248,61908,56203,2,715,213,150,13,1060,76,27,81,54,1,1,1,1,0,0,2,1,3,0
971,0,1756,18,32,42,5,5,3,3241,0,0,0,0,626255,313228,266224,46798,445,77333,39218,34865,3248,23880,12,124012,31063,167,170,120439,37547,78262,4625,50385,49495,0,643,191,142,0,1282,69,30,100,27,0,0,0,0,1,1,0,0,1,1
972,1,2172,27,23,63,12,7,7,4179,6,0,0,0,915309,391622,433596,90089,767,112799,51612,53743,7440,45945,12,157018,43601,200,190,153754,26927,118465,8354,66287,60335,1,776,250,169,40,1665,81,30,86,28,1,1,0,0,0,0,1,0,0,1
973,0,2172,23,27,51,10,7,5,4365,3,0,0,0,1122053,119437,466626,535987,1608,114558,22028,84169,8356,54442,17,130755,79751,276,191,129666,53254,68969,7439,65311,63200,1,699,222,128,27,1083,79,33,99,38,0,0,1,1,1,1,1,2,4,1
974,1,2100,44,41,78,13,8,13,2230,7,1,0,0,834369,309775,500467,24123,1490,131874,66039,60909,4922,38214,12,146217,63860,238,96,160297,76127,78070,6096,75018,69755,2,727,209,142,16,1179,86,36,107,41,0,1,1,0,1,1,2,1,3,1
975,0,2100,40,44,62,18,7,9,2947,3,0,0,0,863237,409734,414620,38880,686,126091,73645,46345,6097,50521,14,98106,81804,255,149,162425,68499,89000,4920,73560,71135,0,787,223,136,31,1010,85,27,96,44,1,0,0,1,0,0,0,1,2,1
976,1,1924,33,19,50,14,9,9,3892,5,1,0,0,774419,228180,518846,27385,685,98594,44895,50228,3467,43652,10,108285,69703,204,106,120794,32394,78531,9863,65145,60000,1,744,233,144,34,888,78,44,105,63,0,1,1,0,1,0,1,1,2,1
977,0,1924,19,33,31,7,5,5,4075,2,0,0,0,671681,275426,350674,45577,563,76714,27809,39099,9801,34859,7,102617,58129,299,103,129347,48305,77571,3466,60619,57858,0,722,220,128,34,958,73,37,141,58,1,0,0,1,0,1,0,1,3,1
978,1,1509,35,16,67,21,8,7,3227,3,1,0,0,558590,186965,326654,44967,1284,79223,31699,42207,5312,53491,11,64288,53194,225,101,96543,26809,64211,5519,55114,49200,0,621,141,79,11,1209,70,22,93,46,1,0,0,1,0,1,0,1,1,1
979,0,1509,15,35,28,4,6,4,2456,3,0,0,0,462388,148301,262325,51759,407,66007,24456,36267,5281,20798,15,70713,39246,127,96,102136,33692,63366,5074,43031,41560,0,531,142,97,18,1074,60,32,76,28,0,1,0,0,1,0,0,0,1,1
980,1,1151,22,6,39,20,6,4,2484,1,1,0,0,353333,116782,213223,23322,433,46429,17861,26973,1592,17010,10,40466,28087,120,101,50830,18100,31150,1575,40139,35200,0,478,107,59,19,996,57,26,60,18,0,1,0,0,1,1,0,0,2,1
981,0,1151,6,22,9,0,5,0,3007,0,0,0,0,299914,158684,121414,19813,311,32003,17193,13230,1577,10742,13,35089,22539,93,85,59818,19341,38883,1592,30146,28035,0,459,112,70,11,511,51,20,43,19,1,0,0,0,0,0,0,0,0,1
982,1,1238,27,12,38,15,7,7,1513,3,0,0,0,422344,107462,241211,73666,798,49778,8750,34678,6347,26952,10,55942,37417,107,63,78518,19272,57170,2073,42615,34833,0,472,141,98,12,810,61,17,45,14,0,1,0,0,0,1,0,0,2,1
983,0,1238,12,27,15,0,5,0,2308,0,0,0,0,360892,103381,240184,17325,865,49088,16446,30566,2074,16688,17,44669,15797,102,33,66349,10329,49670,6346,36481,35225,0,504,119,86,9,613,56,11,44,17,1,0,0,0,1,0,0,0,1,0
984,1,668,8,2,9,7,4,3,1627,0,0,0,0,198236,57159,126258,14815,296,13652,5558,7829,261,8900,5,11226,23471,31,25,21881,4921,16421,535,24028,19650,1,289,85,49,21,148,39,6,19,3,1,1,1,0,0,1,1,0,0,1
985,0,668,2,8,3,0,2,0,1449,0,0,0,0,79828,19795,50311,9719,0,8983,3248,5194,536,4823,9,9883,1155,23,10,20900,6536,14101,261,13528,13050,0,161,44,35,0,142,29,4,13,2,0,0,0,0,0,0,0,0,0,0
986,1,1374,18,7,19,12,5,4,2411,0,0,0,0,539392,109801,361140,68448,2109,49602,11294,33555,4752,25247,10,45163,67046,144,66,66073,20919,43955,1195,46277,37875,0,631,185,111,14,571,68,17,53,24,1,1,0,1,0,1,0,1,2,2
987,0,1374,7,18,9,3,4,1,4106,0,0,0,0,436300,202448,198177,35674,381,35029,17299,16531,1197,19472,10,43513,15348,112,52,67951,12658,50540,4750,36370,33460,0,633,135,115,0,483,59,16,58,16,0,0,0,0,1,0,0,0,1,0
988,1,937,14,3,14,12,5,3,1544,0,0,0,0,252585,62901,166793,22887,208,31054,10264,19216,1570,16136,10,23111,18794,66,59,42604,10969,30121,1511,30393,25975,0,396,84,64,0,542,50,14,34,9,1,1,0,0,0,1,0,0,0,1
989,0,937,3,15,2,2,2,1,2079,0,0,0,0,253875,54122,171741,28008,254,26538,9370,15654,1511,8918,7,23680,16315,61,26,43328,11268,30486,1571,24047,22253,0,378,111,79,1,606,48,11,32,9,0,0,0,0,1,0,0,0,1,0
990,1,1874,31,22,54,16,6,8,4539,5,0,0,0,767448,239570,486680,41192,2015,102825,47631,49380,5809,23940,13,74645,63495,206,92,94964,28934,62356,3671,61478,56515,1,672,264,162,35,1401,77,38,95,31,1,1,1,0,0,1,1,0,3,2
991,0,1874,22,31,38,11,5,4,3590,0,0,0,0,669750,275608,376254,17885,1028,68848,27771,39402,1671,43526,12,99158,42704,194,115,132678,50916,75951,5809,57525,54525,0,694,174,133,11,1629,74,33,82,41,0,0,0,1,1,0,0,1,2,0
992,1,1728,25,17,47,11,7,5,3864,3,1,0,0,742970,46443,659998,36524,1115,88178,15157,66251,6765,30373,8,90172,68498,221,181,100964,30576,68234,2149,60417,53200,2,722,242,129,45,990,76,25,76,41,0,1,1,1,1,1,2,1,2,2
993,0,1728,17,25,39,8,6,5,3240,2,0,0,0,565893,255343,276657,33892,619,71274,29240,39881,2150,34272,9,102348,17771,159,82,111334,16963,87603,6764,48828,46135,0,686,152,114,14,706,69,23,74,29,1,0,0,0,0,0,0,0,1,0
994,1,1939,34,23,69,19,6,7,4011,2,0,0,0,816130,273193,473433,69501,1295,95758,38849,49050,7857,51270,9,75403,86564,241,82,98172,21866,68129,8174,68803,62125,1,777,198,125,23,784,84,32,87,42,1,0,0,1,1,1,1,2,4,1
995,0,1939,23,34,30,11,6,4,3864,1,0,0,0,784415,125365,599063,59982,1807,71130,19032,43919,8173,29955,9,90418,56766,181,87,124747,41677,75122,7943,62589,60173,1,802,213,120,36,617,75,24,85,26,0,1,1,0,0,0,1,0,0,1
996,1,2287,37,34,50,17,10,8,4008,3,1,1,0,1047885,441119,535050,71709,920,141302,79326,43853,18117,69504,10,167809,91043,308,95,180517,62884,110057,7567,79384,77535,1,933,258,180,8,1065,88,35,129,55,0,1,1,1,0,1,1,1,4,2
997,0,2287,33,37,46,17,7,7,3524,2,0,0,0,1141832,347888,747050,46889,1751,129578,58435,65252,5884,49182,11,135464,78322,298,129,178784,83058,77603,18116,78819,77745,1,985,308,215,32,1661,88,41,128,51,1,0,0,0,1,0,1,1,2,0
998,1,1983,34,21,63,12,7,10,3350,3,0,0,0,895260,235842,627682,31731,1182,111068,45971,59906,5187,57329,7,130836,84713,221,118,131788,40756,85114,5915,70435,64000,2,809,229,127,44,1018,84,31,98,32,1,0,0,1,0,0,2,2,3,0
999,0,1983,21,34,32,8,7,5,2888,3,2,0,0,658112,264911,365293,27904,1627,89161,37032,47210,4916,33492,14,115080,58103,236,97,141981,47618,89172,5186,57998,57285,2,732,158,87,23,450,74,37,83,48,0,1,1,0,1,1,2,0,2,2
1000,1,1350,31,13,40,19,7,7,3606,2,0,0,0,511299,245893,242843,22558,376,73294,43498,27622,2172,36121,14,52735,51361,132,70,90791,32686,55079,3020,49410,45250,0,518,173,85,45,930,65,24,54,23,1,1,0,0,1,1,0,0,2,2
1001,0,1350,13,31,24,6,6,4,2598,2,0,0,0,339594,144717,175807,19065,352,57608,29926,24657,3021,16400,11,54440,2986,117,99,84631,45156,37299,2171,37788,34850,0,527,82,64,5,1227,59,18,51,19,0,0,0,0,0,0,0,0,0,0
1002,1,925,20,7,23,15,7,5,1576,2,0,0,0,268269,75021,175619,17625,827,33300,8809,22968,1521,17036,8,18904,20053,81,34,38311,8927,28009,1368,34572,29985,0,365,100,65,12,532,49,8,38,13,1,1,0,0,0,1,0,0,0,1
1003,0,925,7,21,7,2,4,1,1565,0,0,0,0,201225,95917,82599,22705,404,23834,8110,14351,1371,11385,9,20194,8479,62,38,49690,10254,37913,1519,23949,22035,0,306,89,63,3,371,44,13,33,6,0,0,0,0,1,0,0,0,1,0
1004,1,1468,35,19,80,23,10,7,1869,6,1,0,0,501863,116830,345924,39105,706,75446,26892,43388,5162,28396,12,59041,61717,176,92,80213,15909,57571,6727,54791,51641,1,549,146,74,25,752,70,27,67,28,0,1,1,1,1,0,1,1,3,1
1005,0,1468,19,35,32,13,6,5,2744,2,0,0,0,438818,91239,282295,65279,393,51570,14227,30613,6728,24008,5,69381,22124,112,94,96658,30494,60997,5161,45582,43675,0,544,161,106,24,893,60,24,56,17,1,0,0,0,0,1,0,0,0,1
1006,1,1149,25,12,26,17,7,7,2330,3,0,0,0,370510,175669,168579,26259,363,48510,24115,21878,2515,22208,13,35883,36743,99,33,61313,8872,50193,2246,39057,34270,1,417,116,73,16,294,56,15,47,14,1,1,1,0,1,1,1,0,1,2
1007,0,1149,12,25,16,6,6,3,2483,1,0,0,0,322185,46753,259288,16141,1020,39366,7428,29689,2246,15870,6,31450,12564,84,33,65708,25351,37839,2514,36154,33375,0,473,84,52,12,155,51,11,45,10,0,0,0,0,0,0,0,0,0,0
1008,1,2168,47,28,72,22,11,10,3870,5,2,1,1,918808,291233,591026,36547,1567,134972,65407,63298,6263,61870,5,131487,99320,271,143,188717,84440,97559,6712,79003,74910,3,773,268,143,50,1866,87,23,89,55,0,0,1,1,1,0,3,2,4,1
1009,0,2168,28,47,39,10,5,4,3227,0,0,0,0,897412,500692,349763,46953,1573,134138,80847,47629,5659,49047,14,118149,30717,214,97,162836,67937,88633,6264,67005,67600,0,797,213,134,33,1018,81,30,108,42,1,1,0,0,0,1,0,0,1,1
1010,1,1265,31,9,49,20,9,8,3980,3,1,0,0,496542,138468,299933,58135,406,64172,14382,37559,12226,22731,6,53430,60745,110,60,72565,19548,51467,1547,48719,39853,2,559,165,108,19,849,66,16,43,16,1,1,1,0,0,0,2,0,2,1
1011,0,1265,9,31,13,3,7,2,2132,2,1,0,0,376408,178387,161415,36600,345,42142,17346,23245,1548,18456,14,60660,17310,105,72,79935,15878,51826,12226,33666,31965,0,462,153,113,0,494,56,15,49,13,0,0,0,0,1,1,0,0,1,1
1012,1,1609,41,23,63,22,12,7,3598,6,4,3,1,579234,142632,367540,69057,772,75462,21623,45823,8011,36737,10,96928,65805,149,114,117861,36693,73474,7689,60541,54075,1,574,205,130,18,1235,75,27,64,22,0,0,1,1,1,1,1,1,2,2
1013,0,1609,23,41,43,8,6,5,1698,1,0,0,0,511263,235891,232805,42563,854,82363,32823,41847,7691,18110,9,60635,27253,174,101,91983,23146,60824,8011,49575,45335,0,603,150,117,8,1028,67,31,72,26,1,1,0,0,0,0,0,0,1,0
1014,1,1873,31,21,67,19,8,7,3373,7,1,0,0,640126,176965,409309,53848,246,91247,22723,54617,13903,47250,13,74191,50183,193,191,106764,38883,60704,7173,61166,56460,1,639,191,132,15,1246,76,31,85,31,0,0,1,1,0,0,1,1,2,0
1015,0,1873,20,31,37,13,8,2,4077,2,1,0,0,648245,250426,353121,44697,1143,77453,36173,34101,7174,26342,11,128865,41573,206,155,112739,24810,74022,13904,55128,52585,0,687,229,148,25,756,72,31,76,36,1,1,0,0,1,1,0,0,3,1
1016,1,1780,34,23,60,16,7,8,2555,2,0,0,0,701694,182851,453019,65819,724,93892,29053,53128,11706,34623,10,111490,84553,156,99,117211,31296,77047,8862,64380,58333,2,679,184,114,23,1057,79,29,85,18,0,1,0,1,1,0,2,2,3,1
1017,0,1780,23,34,35,11,8,6,2948,2,1,0,0,702655,203578,467308,31765,1108,78473,27208,42791,8469,44997,12,102892,40625,178,90,131973,30988,89275,11705,56124,53968,1,665,218,135,30,653,71,19,60,32,1,0,1,0,0,1,1,0,1,1
1018,1,1830,42,29,67,15,9,9,2439,7,1,0,0,720538,303398,340835,76302,690,93011,48838,35724,8445,44409,6,122002,68547,233,154,130648,36791,88480,5374,65827,60760,0,675,213,145,27,1335,79,27,110,37,1,1,0,1,0,0,0,1,2,0
1019,0,1830,29,42,51,7,5,7,1915,0,0,0,0,642969,207526,410361,25078,1652,94463,32723,56362,5375,20064,13,89030,25360,177,166,118968,51210,59309,8444,58526,57085,0,700,184,123,17,753,73,30,81,45,0,0,0,0,1,1,0,0,2,1
1020,1,944,11,3,15,10,5,4,1009,0,0,0,0,280949,123942,132770,24233,830,30909,12681,16319,1905,10742,5,14748,13348,82,42,34178,9206,23588,1379,29790,22750,0,425,96,69,6,1149,49,11,34,13,0,1,0,0,0,1,0,0,0,1
1021,0,944,3,11,4,0,3,0,2234,0,0,0,0,211529,85072,103687,22768,270,22007,8164,12459,1380,12410,11,23329,9975,72,34,45824,14597,29318,1905,23693,19635,0,357,101,75,4,522,45,14,29,10,1,0,0,0,1,0,0,0,1,0
1022,1,1442,28,15,52,18,8,4,3283,4,3,2,0,467771,192614,222447,52706,698,63897,27758,32145,3989,23589,4,55367,52377,155,93,85499,33552,46247,5694,50927,40580,2,534,131,85,11,955,68,26,65,28,1,1,1,1,0,1,2,1,2,1
1023,0,1442,15,29,28,8,7,3,3795,2,0,0,0,433481,252954,142809,37712,321,51648,30289,16662,4696,18013,8,63772,33864,132,90,86814,29548,53275,3989,41622,38900,0,557,157,93,22,589,58,28,62,25,0,0,0,0,1,0,0,0,1,1
1024,1,1355,29,19,37,17,6,6,2118,3,2,0,0,511878,106621,343667,61586,499,66603,20738,36828,9031,30039,9,66437,59237,136,61,85715,17235,67904,572,51412,49385,1,578,168,112,12,852,67,13,41,29,1,1,1,1,1,1,1,1,1,2
1025,0,1355,19,29,30,9,6,5,1861,1,0,0,0,444668,96289,324305,24071,727,52501,14873,37053,573,24396,15,46242,14594,118,59,87922,22438,56448,9031,42351,40170,0,558,109,95,0,331,60,20,65,13,0,0,0,0,0,0,0,0,0,0
1026,1,1942,40,25,85,19,7,8,3892,5,0,0,0,625969,279181,325860,20923,955,109479,49384,54869,5222,50622,17,134205,69594,191,210,138653,42870,93462,2319,61160,55175,1,550,204,120,27,2317,77,20,66,30,0,0,1,1,1,0,1,1,3,0
1027,0,1942,25,40,24,16,5,5,3654,1,0,0,0,515450,146138,340269,29039,393,97390,38788,57280,1319,30907,10,110920,25624,142,109,132019,50561,76232,5222,51744,49150,0,577,144,109,13,944,68,23,69,19,1,1,0,0,0,1,0,0,1,1
1028,1,2168,47,28,72,22,11,10,3870,5,2,1,1,918808,291233,591026,36547,1567,134972,65407,63298,6263,61870,5,131487,99320,271,143,188717,84440,97559,6712,79003,74910,3,773,268,143,50,1866,87,23,89,55,0,0,1,1,1,0,3,2,4,1
1029,0,2168,28,47,39,10,5,4,3227,0,0,0,0,897412,500692,349763,46953,1573,134138,80847,47629,5659,49047,14,118149,30717,214,97,162836,67937,88633,6264,67005,67600,0,797,213,134,33,1018,81,30,108,42,1,1,0,0,0,1,0,0,1,1
1030,1,1680,42,23,53,18,8,11,3749,4,1,0,0,658857,143321,428216,87316,3043,79671,17503,51155,11011,43446,5,69493,75547,205,65,108176,37816,68125,2230,63759,61420,1,607,177,109,25,732,76,22,92,40,0,1,1,1,0,1,1,1,1,1
1031,0,1680,23,42,28,7,6,3,1849,1,0,0,0,608929,238383,339357,31186,2122,73714,35311,36170,2230,19246,8,75729,51311,182,91,107454,20218,76207,11022,53804,52560,0,677,183,123,14,532,68,40,93,37,1,0,0,0,1,0,0,0,3,1
1032,1,1488,36,25,69,18,8,7,2435,3,1,0,0,535041,210887,233238,90912,407,86680,40911,34771,10994,33589,11,70073,51106,149,104,104716,35591,66121,3000,54817,48358,1,564,157,89,29,785,72,23,60,26,1,0,1,1,1,0,1,1,2,1
1033,0,1488,25,36,44,11,7,5,2627,2,0,0,0,489171,144720,313302,31146,879,80231,31944,45282,3002,31145,9,66058,29695,149,103,110913,42050,57865,10994,48322,46423,0,521,157,101,13,906,63,24,68,18,0,1,0,0,0,1,0,0,0,1
1034,1,911,23,4,28,18,6,6,1271,1,0,0,0,281257,118342,144725,18185,351,33723,18894,14035,791,22522,6,31362,24621,79,58,44044,10313,32682,1045,34126,31600,0,384,101,64,8,731,51,14,36,9,1,1,0,0,1,1,0,0,1,1
1035,0,911,4,24,5,0,3,0,1635,0,0,0,0,221293,57468,153245,10576,282,25683,9460,15176,1046,9902,7,24108,5633,46,47,48390,20849,26746,790,22768,19800,0,358,86,65,4,486,42,10,29,5,0,0,0,0,0,0,0,0,0,0
1036,1,1307,26,18,31,15,8,5,2430,2,1,0,0,441396,184820,227986,28588,559,62348,16521,42805,3020,41900,11,47758,36802,107,83,90664,17823,70447,2390,45290,42825,0,467,147,99,15,806,63,13,35,8,1,1,0,0,0,1,0,0,1,1
1037,0,1307,18,26,23,10,7,3,2809,3,1,0,0,404149,80925,303601,19619,0,56573,15066,39113,2391,28024,12,58402,18082,79,62,80333,19060,58249,3017,39063,36938,0,463,138,96,14,415,59,8,37,5,0,0,0,0,1,0,0,0,1,0
1038,1,778,14,0,18,14,5,5,774,0,0,0,0,188385,67622,94060,26700,195,15146,5596,8855,692,8015,13,8049,29565,51,33,19851,4118,14424,1305,28163,20685,1,325,54,28,10,336,41,14,26,5,1,1,1,0,1,1,1,0,1,1
1039,0,778,0,14,0,0,0,0,1438,0,0,0,0,106740,26018,60989,19729,0,9474,3661,5506,305,3434,6,10088,530,22,35,23493,6443,16355,692,14963,12185,0,221,39,33,0,320,31,2,13,2,0,0,0,0,0,0,0,0,0,0
1040,1,1627,39,21,48,15,8,11,3222,3,0,0,0,678370,259748,378216,40399,1102,82510,39561,38513,4430,42042,12,98762,74716,151,74,106656,34317,66650,5685,61139,55375,1,644,204,108,36,711,76,20,53,19,1,1,1,1,1,1,2,1,3,2
1041,0,1627,21,39,32,9,6,4,2180,1,0,0,0,556111,229488,313006,13615,879,68758,31062,34007,3685,22450,10,66498,19322,127,87,111034,41256,65344,4431,49621,47675,0,662,146,103,11,626,66,19,62,17,0,0,0,0,0,0,0,0,1,0
1042,1,2046,38,34,80,19,8,8,2441,4,0,0,0,873793,296686,535005,42097,819,122566,60733,55916,5914,42567,8,103965,111610,222,92,136904,58388,73842,4669,73355,63610,3,739,197,113,28,1038,84,27,111,27,1,0,0,0,1,0,3,1,5,1
1043,0,2046,34,38,61,14,6,7,2603,2,0,0,0,790212,343831,410714,35664,514,104249,56331,43243,4671,37995,11,116157,53360,202,106,152840,63144,83777,5913,68154,66483,1,787,182,118,22,945,79,20,63,38,0,1,1,1,0,1,1,1,0,1
1044,1,1670,36,21,52,16,9,10,3191,4,1,0,0,657534,196304,414926,46298,1079,97824,36196,51944,9679,43653,7,102611,63648,190,63,118123,37968,70293,9855,59351,54228,1,634,214,134,24,473,75,25,65,29,1,0,1,1,1,0,1,1,4,0
1045,0,1670,21,36,38,9,7,3,2455,1,1,0,0,550965,227872,268056,55032,536,79626,34675,36092,8856,31887,8,81138,34700,134,121,119650,39166,70802,9679,50357,47655,0,624,154,123,7,1487,67,26,67,26,0,1,0,0,0,1,0,0,0,2
1046,1,1577,37,19,56,19,10,9,3918,8,1,0,0,548769,229474,245531,73759,1395,77888,28237,42351,7295,26927,10,54514,51824,168,105,90493,40201,47897,2389,57019,52620,0,592,164,102,24,782,72,20,62,31,0,0,0,1,1,0,0,1,2,0
1047,0,1577,19,37,40,6,6,3,2564,1,0,0,0,499112,226627,253157,19324,379,64476,38171,23911,2391,18974,9,72610,37785,136,91,98295,29935,61060,7295,47648,46193,0,602,155,96,10,734,63,23,69,15,1,1,0,0,0,1,0,0,1,1
1048,1,2044,33,18,63,19,9,9,4011,2,1,1,0,961300,416456,515313,29528,1342,102599,59905,39611,3081,25549,10,99092,103866,304,96,102539,44227,53091,5215,72556,65990,2,885,271,142,48,1203,84,56,116,56,1,1,1,0,1,1,2,1,4,2
1049,0,2044,18,33,29,7,4,5,3495,0,0,0,0,759654,322007,390997,46646,1595,73481,41747,26513,5217,32422,15,97349,29089,224,119,125300,63234,58984,3079,60725,58985,0,820,210,157,23,2242,79,34,108,46,0,0,0,1,0,0,0,1,0,0
1050,1,2053,35,33,73,18,9,9,2406,3,1,1,0,852515,188091,634635,29785,449,125546,47143,74556,3842,42047,10,136052,63722,127,135,142561,57290,78832,6434,69307,61618,1,788,204,136,26,1112,82,9,50,23,1,0,1,1,0,1,1,1,2,1
